ts,day,open,high,low,close,delta_1m,vol_1m,vwap,source_file,delta_sign,price_move_sign,price_vs_vwap_side,reference_direction,ret_fwd_5m,ret_fwd_15m,ret_fwd_30m,ret_fwd_60m,upside_max_5m,downside_max_5m,upside_max_15m,downside_max_15m,upside_max_30m,downside_max_30m,upside_max_60m,downside_max_60m,favorable_max_5m,adverse_max_5m,favorable_max_15m,adverse_max_15m,favorable_max_30m,adverse_max_30m,favorable_max_60m,adverse_max_60m,up_hit_10bp_5m_flag,down_hit_10bp_5m_flag,up_time_to_hit_10bp_5m_min,down_time_to_hit_10bp_5m_min,up_before_down_10bp_5m_flag,down_before_up_10bp_5m_flag,both_hit_10bp_5m_flag,up_hit_10bp_15m_flag,down_hit_10bp_15m_flag,up_time_to_hit_10bp_15m_min,down_time_to_hit_10bp_15m_min,up_before_down_10bp_15m_flag,down_before_up_10bp_15m_flag,both_hit_10bp_15m_flag,up_hit_10bp_30m_flag,down_hit_10bp_30m_flag,up_time_to_hit_10bp_30m_min,down_time_to_hit_10bp_30m_min,up_before_down_10bp_30m_flag,down_before_up_10bp_30m_flag,both_hit_10bp_30m_flag,up_hit_10bp_60m_flag,down_hit_10bp_60m_flag,up_time_to_hit_10bp_60m_min,down_time_to_hit_10bp_60m_min,up_before_down_10bp_60m_flag,down_before_up_10bp_60m_flag,both_hit_10bp_60m_flag,up_hit_25bp_5m_flag,down_hit_25bp_5m_flag,up_time_to_hit_25bp_5m_min,down_time_to_hit_25bp_5m_min,up_before_down_25bp_5m_flag,down_before_up_25bp_5m_flag,both_hit_25bp_5m_flag,up_hit_25bp_15m_flag,down_hit_25bp_15m_flag,up_time_to_hit_25bp_15m_min,down_time_to_hit_25bp_15m_min,up_before_down_25bp_15m_flag,down_before_up_25bp_15m_flag,both_hit_25bp_15m_flag,up_hit_25bp_30m_flag,down_hit_25bp_30m_flag,up_time_to_hit_25bp_30m_min,down_time_to_hit_25bp_30m_min,up_before_down_25bp_30m_flag,down_before_up_25bp_30m_flag,both_hit_25bp_30m_flag,up_hit_25bp_60m_flag,down_hit_25bp_60m_flag,up_time_to_hit_25bp_60m_min,down_time_to_hit_25bp_60m_min,up_before_down_25bp_60m_flag,down_before_up_25bp_60m_flag,both_hit_25bp_60m_flag,up_hit_50bp_5m_flag,down_hit_50bp_5m_flag,up_time_to_hit_50bp_5m_min,down_time_to_hit_50bp_5m_min,up_before_down_50bp_5m_flag,down_before_up_50bp_5m_flag,both_hit_50bp_5m_flag,up_hit_50bp_15m_flag,down_hit_50bp_15m_flag,up_time_to_hit_50bp_15m_min,down_time_to_hit_50bp_15m_min,up_before_down_50bp_15m_flag,down_before_up_50bp_15m_flag,both_hit_50bp_15m_flag,up_hit_50bp_30m_flag,down_hit_50bp_30m_flag,up_time_to_hit_50bp_30m_min,down_time_to_hit_50bp_30m_min,up_before_down_50bp_30m_flag,down_before_up_50bp_30m_flag,both_hit_50bp_30m_flag,up_hit_50bp_60m_flag,down_hit_50bp_60m_flag,up_time_to_hit_50bp_60m_min,down_time_to_hit_50bp_60m_min,up_before_down_50bp_60m_flag,down_before_up_50bp_60m_flag,both_hit_50bp_60m_flag
2026-04-05 00:29:00,2026-04-05,67203.2,67203.2,67200.0,67200.0,-3.6580000000000004,14.558,67200.57,2026-04-05.csv,negative,down,below,down,22.0,40.5,-55.89999999999418,-78.0,47.0,3.1999999999970896,47.0,3.1999999999970896,47.0,68.89999999999418,47.0,118.0,3.1999999999970896,47.0,3.1999999999970896,47.0,68.89999999999418,47.0,118.0,47.0,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,29.0,False,False,False,False,True,,29.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:30:00,2026-04-05,67200.0,67247.0,67196.8,67231.6,39.661,72.265,67215.02,2026-04-05.csv,positive,up,above,up,-28.80000000000291,-12.700000000011642,-54.60000000000582,-130.0,-0.20000000001164153,29.10000000000582,8.89999999999418,31.60000000000582,8.89999999999418,100.5,8.89999999999418,149.60000000000582,-0.20000000001164153,29.10000000000582,8.89999999999418,31.60000000000582,8.89999999999418,100.5,8.89999999999418,149.60000000000582,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,24.0,False,False,False,False,True,,24.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:31:00,2026-04-05,67231.4,67231.4,67202.5,67213.6,-16.551000000000002,35.053,67213.26,2026-04-05.csv,negative,down,above,down,-7.100000000005821,17.29999999998836,-34.10000000000582,-119.5,13.69999999999709,13.60000000000582,26.89999999999418,13.60000000000582,26.89999999999418,82.5,26.89999999999418,131.60000000000582,13.60000000000582,13.69999999999709,13.60000000000582,26.89999999999418,82.5,26.89999999999418,131.60000000000582,26.89999999999418,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,27.0,False,False,False,False,True,,27.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:32:00,2026-04-05,67213.6,67213.7,67210.5,67210.6,-1.563,4.253,67212.86,2026-04-05.csv,negative,down,below,down,7.399999999994179,16.19999999999709,-16.70000000001164,-111.60000000000582,16.69999999999709,10.60000000000582,29.89999999999418,10.60000000000582,29.89999999999418,79.5,29.89999999999418,128.60000000000582,10.60000000000582,16.69999999999709,10.60000000000582,29.89999999999418,79.5,29.89999999999418,128.60000000000582,29.89999999999418,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,26.0,False,False,False,False,True,,26.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:33:00,2026-04-05,67210.6,67210.6,67210.5,67210.5,-4.163,8.871,67210.53,2026-04-05.csv,negative,down,below,down,7.600000000005821,-0.5,-10.5,-132.1999999999971,16.80000000000291,10.5,30.0,10.5,30.0,79.39999999999418,30.0,132.1999999999971,10.5,16.80000000000291,10.5,30.0,79.39999999999418,30.0,132.1999999999971,30.0,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,25.0,False,False,False,False,True,,25.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:34:00,2026-04-05,67210.6,67222.0,67210.5,67222.0,5.726,9.928,67217.05,2026-04-05.csv,positive,up,above,up,-6.899999999994179,-3.3000000000029104,-55.60000000000582,-129.8000000000029,5.30000000000291,22.0,18.5,22.0,18.5,90.89999999999418,18.5,157.60000000000582,5.30000000000291,22.0,18.5,22.0,18.5,90.89999999999418,18.5,157.60000000000582,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,24.0,False,False,False,False,True,,24.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:35:00,2026-04-05,67222.0,67222.0,67202.8,67202.8,-4.242,15.092,67217.71,2026-04-05.csv,negative,down,below,down,27.89999999999418,10.0,-70.30000000000291,-112.69999999999709,28.0,2.8000000000029104,37.69999999999709,2.8000000000029104,37.69999999999709,79.80000000000291,37.69999999999709,138.40000000000873,2.8000000000029104,28.0,2.8000000000029104,37.69999999999709,79.80000000000291,37.69999999999709,138.40000000000873,37.69999999999709,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,23.0,False,False,False,False,True,,23.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:36:00,2026-04-05,67202.8,67227.3,67200.0,67206.5,23.807000000000002,52.419,67213.0,2026-04-05.csv,positive,up,below,up,21.30000000000291,-0.10000000000582077,-68.60000000000582,-137.10000000000582,25.69999999999709,0.0,34.0,0.19999999999708962,34.0,83.5,34.0,142.10000000000582,25.69999999999709,0.0,34.0,0.19999999999708962,34.0,83.5,34.0,142.10000000000582,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,22.0,False,False,False,False,True,,22.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:37:00,2026-04-05,67206.5,67218.1,67206.5,67218.0,3.007,4.647,67215.64,2026-04-05.csv,positive,up,above,up,15.0,-11.60000000000582,-80.10000000000582,-154.10000000000582,15.0,5.899999999994179,22.5,11.69999999999709,22.5,95.0,22.5,154.10000000000582,15.0,5.899999999994179,22.5,11.69999999999709,22.5,95.0,22.5,154.10000000000582,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,21.0,False,False,False,False,True,,21.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:38:00,2026-04-05,67218.0,67218.1,67218.0,67218.1,2.5959999999999996,6.162,67218.07,2026-04-05.csv,positive,up,above,up,16.0,-42.0,-125.30000000000291,-137.10000000000582,21.09999999999127,6.0,22.39999999999418,42.0,22.39999999999418,136.10000000000582,22.39999999999418,154.8000000000029,21.09999999999127,6.0,22.39999999999418,42.0,22.39999999999418,136.10000000000582,22.39999999999418,154.8000000000029,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,20.0,False,False,False,False,True,,20.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:39:00,2026-04-05,67218.0,67218.1,67215.0,67215.1,-2.758,4.046,67217.33,2026-04-05.csv,negative,down,below,down,25.39999999999418,-39.30000000000291,-105.0,-134.3000000000029,25.39999999999418,3.0,25.39999999999418,54.70000000001164,25.39999999999418,133.10000000000582,25.39999999999418,151.8000000000029,3.0,25.39999999999418,54.70000000001164,25.39999999999418,133.10000000000582,25.39999999999418,151.8000000000029,25.39999999999418,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,19.0,False,False,False,False,True,,19.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:40:00,2026-04-05,67215.0,67230.8,67212.1,67230.7,21.730999999999998,30.679,67217.0,2026-04-05.csv,positive,up,above,up,-11.80000000000291,-44.09999999999127,-109.69999999999709,-180.3000000000029,9.80000000000291,11.89999999999418,9.80000000000291,70.30000000000291,9.80000000000291,148.6999999999971,9.80000000000291,180.3000000000029,9.80000000000291,11.89999999999418,9.80000000000291,70.30000000000291,9.80000000000291,148.6999999999971,9.80000000000291,180.3000000000029,False,False,,,False,False,False,False,True,,14.0,False,False,False,False,True,,14.0,False,False,False,False,True,,14.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,60.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:41:00,2026-04-05,67230.7,67232.2,67226.7,67227.8,15.721,27.651,67228.71,2026-04-05.csv,positive,down,below,down,3.099999999991269,-41.19999999999709,-105.90000000000873,-168.1999999999971,12.69999999999709,9.0,12.69999999999709,67.40000000000873,12.69999999999709,145.8000000000029,12.69999999999709,177.40000000000873,9.0,12.69999999999709,67.40000000000873,12.69999999999709,145.8000000000029,12.69999999999709,177.40000000000873,12.69999999999709,False,False,,,False,False,False,False,True,,13.0,False,False,False,False,True,,13.0,False,False,False,False,True,,13.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,59.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:42:00,2026-04-05,67227.8,67233.0,67224.6,67233.0,0.476,7.69,67227.35,2026-04-05.csv,positive,up,above,up,-6.19999999999709,-51.5,-98.5,-182.10000000000582,7.5,14.19999999999709,7.5,72.60000000000582,7.5,151.0,7.5,182.60000000000582,7.5,14.19999999999709,7.5,72.60000000000582,7.5,151.0,7.5,182.60000000000582,False,False,,,False,False,False,False,True,,12.0,False,False,False,False,True,,12.0,False,False,False,False,True,,12.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,52.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:43:00,2026-04-05,67232.9,67239.2,67232.9,67234.1,11.6,16.31,67235.87,2026-04-05.csv,positive,up,below,up,-24.10000000000582,-92.80000000000291,-63.10000000000582,-188.5,6.399999999994179,24.10000000000582,6.399999999994179,103.0,6.399999999994179,152.10000000000582,6.399999999994179,188.90000000000873,6.399999999994179,24.10000000000582,6.399999999994179,103.0,6.399999999994179,152.10000000000582,6.399999999994179,188.90000000000873,False,False,,,False,False,False,False,True,,11.0,False,False,False,False,True,,11.0,False,False,False,False,True,,11.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,51.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:44:00,2026-04-05,67234.0,67240.5,67234.0,67240.5,7.5969999999999995,8.483,67237.49,2026-04-05.csv,positive,up,above,up,-21.80000000000291,-96.39999999999418,-69.60000000000582,-163.6999999999971,0.0,30.5,0.0,109.39999999999418,0.0,158.5,0.0,195.3000000000029,0.0,30.5,0.0,109.39999999999418,0.0,158.5,0.0,195.3000000000029,False,False,,,False,False,False,False,True,,10.0,False,False,False,False,True,,10.0,False,False,False,False,True,,10.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,50.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:45:00,2026-04-05,67240.5,67240.5,67218.8,67218.9,-38.193000000000005,46.439,67232.05,2026-04-05.csv,negative,down,below,down,-6.099999999991269,-41.89999999999418,-60.89999999999418,-158.59999999999127,16.80000000000291,8.89999999999418,16.80000000000291,87.79999999998836,16.80000000000291,136.89999999999418,16.80000000000291,173.6999999999971,8.89999999999418,16.80000000000291,87.79999999998836,16.80000000000291,136.89999999999418,16.80000000000291,173.6999999999971,16.80000000000291,False,False,,,False,False,False,False,True,,13.0,False,False,False,False,True,,13.0,False,False,False,False,True,,13.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,55.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:46:00,2026-04-05,67218.9,67235.7,67218.8,67230.9,10.493,16.659,67223.69,2026-04-05.csv,positive,up,above,up,-24.5,-51.39999999999418,-87.69999999999709,-153.1999999999971,0.10000000000582077,24.59999999999127,0.10000000000582077,99.79999999998836,0.10000000000582077,148.89999999999418,0.10000000000582077,185.6999999999971,0.10000000000582077,24.59999999999127,0.10000000000582077,99.79999999998836,0.10000000000582077,148.89999999999418,0.10000000000582077,185.6999999999971,False,False,,,False,False,False,False,True,,8.0,False,False,False,False,True,,8.0,False,False,False,False,True,,8.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,54.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:47:00,2026-04-05,67231.0,67231.0,67226.8,67226.8,1.9070000000000005,8.393,67230.71,2026-04-05.csv,positive,down,below,down,-20.40000000000873,-32.90000000000873,-77.60000000000582,-152.1999999999971,0.0,20.5,0.0,95.69999999999709,0.0,144.8000000000029,0.0,181.60000000000582,20.5,0.0,95.69999999999709,0.0,144.8000000000029,0.0,181.60000000000582,0.0,False,False,,,False,False,False,False,True,,11.0,False,False,False,False,True,,11.0,False,False,False,False,True,,11.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,53.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:48:00,2026-04-05,67226.8,67226.8,67210.0,67210.0,-7.583,9.333,67216.14,2026-04-05.csv,negative,down,below,down,-33.89999999999418,-10.0,-77.39999999999418,-141.0,8.69999999999709,33.89999999999418,8.69999999999709,78.89999999999418,8.69999999999709,128.0,8.69999999999709,164.8000000000029,33.89999999999418,8.69999999999709,78.89999999999418,8.69999999999709,128.0,8.69999999999709,164.8000000000029,8.69999999999709,False,False,,,False,False,False,False,True,,10.0,False,False,False,False,True,,10.0,False,False,False,False,True,,10.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:49:00,2026-04-05,67210.0,67218.7,67210.0,67218.7,3.892,9.592,67212.5,2026-04-05.csv,positive,up,above,up,-42.89999999999418,-52.30000000000291,-81.69999999999709,-153.59999999999127,0.0,58.30000000000291,0.0,87.59999999999127,0.0,136.6999999999971,0.0,173.5,0.0,58.30000000000291,0.0,87.59999999999127,0.0,136.6999999999971,0.0,173.5,False,False,,,False,False,False,False,True,,9.0,False,False,False,False,True,,9.0,False,False,False,False,True,,9.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,51.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:50:00,2026-04-05,67218.6,67218.7,67212.7,67212.8,-0.9369999999999998,3.325,67216.77,2026-04-05.csv,negative,down,below,down,-26.19999999999709,-80.30000000000291,-84.69999999999709,-131.5,0.0,52.40000000000873,0.0,89.80000000000291,0.0,130.8000000000029,0.0,167.60000000000582,52.40000000000873,0.0,89.80000000000291,0.0,130.8000000000029,0.0,167.60000000000582,0.0,False,False,,,False,False,False,False,True,,8.0,False,False,False,False,True,,8.0,False,False,False,False,True,,8.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:51:00,2026-04-05,67212.8,67212.8,67206.3,67206.4,-4.255,15.189,67210.37,2026-04-05.csv,negative,down,below,down,-19.79999999998836,-68.5,-68.19999999999709,-121.5,0.0,46.0,0.0,83.39999999999418,0.0,124.39999999999418,0.0,161.1999999999971,46.0,0.0,83.39999999999418,0.0,124.39999999999418,0.0,161.1999999999971,0.0,False,False,,,False,False,False,False,True,,7.0,False,False,False,False,True,,7.0,False,False,False,False,True,,7.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:52:00,2026-04-05,67206.4,67206.4,67206.3,67206.4,-8.270000000000001,8.926,67206.3,2026-04-05.csv,negative,flat_or_unknown,above,down,-24.89999999999418,-68.5,-59.79999999998836,-126.29999999998836,-0.09999999999126885,46.0,-0.09999999999126885,83.39999999999418,-0.09999999999126885,124.39999999999418,-0.09999999999126885,161.1999999999971,46.0,-0.09999999999126885,83.39999999999418,-0.09999999999126885,124.39999999999418,-0.09999999999126885,161.1999999999971,-0.09999999999126885,False,False,,,False,False,False,False,True,,6.0,False,False,False,False,True,,6.0,False,False,False,False,True,,6.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
