Timestamp,Trades,TotalQty,AvgSize,BuyQty,SellQty,AvgPrice,ClosePrice,HiPrice,LowPrice
2026-03-17 18:11:00,6518,20.229660,0.003104,2.524700,17.704960,74070.258629,74007,74201,74007
2026-03-17 18:12:00,6428,46.868650,0.007291,33.122720,13.745930,74125.610947,74145,74177,74007
2026-03-17 18:13:00,3219,9.164990,0.002847,6.129570,3.035420,74156.267015,74177,74177,74142
2026-03-17 18:14:00,2295,8.856140,0.003859,5.681860,3.174280,74192.187511,74190,74216,74177
2026-03-17 18:15:00,4358,72.822280,0.016710,69.051990,3.770290,74203.675302,74213,74219,74162
2026-03-17 18:16:00,3238,17.646350,0.005450,10.160830,7.485520,74197.115386,74191,74219,74170
2026-03-17 18:17:00,2799,4.372270,0.001562,1.961880,2.410390,74186.528909,74208,74218,74165
2026-03-17 18:18:00,3145,7.620380,0.002423,4.757640,2.862740,74239.343627,74238,74262,74196
2026-03-17 18:19:00,1709,4.340330,0.002540,2.110030,2.230300,74249.744577,74282,74282,74238
2026-03-17 18:20:00,2732,10.007660,0.003663,7.376330,2.631330,74252.749276,74270,74282,74229
2026-03-17 18:21:00,2916,11.053580,0.003791,5.238040,5.815540,74277.087567,74252,74296,74246
2026-03-17 18:22:00,2723,8.985120,0.003300,5.338500,3.646620,74279.877862,74298,74303,74252
2026-03-17 18:23:00,6046,75.282470,0.012452,66.425400,8.857070,74329.600442,74424,74424,74298
2026-03-17 18:24:00,6352,14.991490,0.002360,8.798000,6.193490,74417.278503,74423,74444,74383
2026-03-17 18:25:00,4141,12.291070,0.002968,4.835260,7.455810,74388.035909,74360,74430,74350
2026-03-17 18:26:00,4557,11.574760,0.002540,4.688010,6.886750,74340.707031,74300,74368,74300
2026-03-17 18:27:00,2530,7.121020,0.002815,4.159360,2.961660,74316.806333,74328,74334,74300
2026-03-17 18:28:00,2428,7.660070,0.003155,3.334520,4.325550,74322.829790,74311,74337,74311
2026-03-17 18:29:00,2474,6.694530,0.002706,2.083450,4.611080,74285.074502,74280,74311,74269
2026-03-17 18:30:00,1398,4.118570,0.002946,1.308700,2.809870,74287.269332,74288,74293,74280
2026-03-17 18:31:00,3396,6.166920,0.001816,2.709310,3.457610,74286.573373,74297,74306,74270
2026-03-17 18:32:00,2825,19.426510,0.006877,15.890590,3.535920,74334.291814,74337,74356,74297
2026-03-17 18:33:00,3640,21.502420,0.005907,17.678570,3.823850,74374.615417,74368,74396,74337
2026-03-17 18:34:00,3808,23.247060,0.006105,17.232950,6.014110,74331.842080,74261,74374,74261
2026-03-17 18:35:00,3554,14.943070,0.004205,4.223500,10.719570,74248.942967,74248,74268,74211
2026-03-17 18:36:00,2444,8.004300,0.003275,4.790700,3.213600,74271.513983,74286,74288,74248
2026-03-17 18:37:00,2550,8.890590,0.003487,5.870890,3.019700,74293.831115,74324,74324,74272
2026-03-17 18:38:00,2747,6.438080,0.002344,3.451800,2.986280,74337.558118,74360,74360,74313
2026-03-17 18:39:00,1882,5.032570,0.002674,1.324940,3.707630,74349.524139,74333,74360,74323
2026-03-17 18:40:00,2535,9.740100,0.003842,7.634250,2.105850,74368.274742,74397,74397,74333
2026-03-17 18:41:00,7469,17.498940,0.002343,10.830440,6.668500,74434.297853,74414,74483,74397
2026-03-17 18:42:00,3066,6.519240,0.002126,3.247710,3.271530,74434.302845,74451,74454,74414
2026-03-17 18:43:00,2749,11.042720,0.004017,6.421580,4.621140,74456.638947,74465,74470,74446
2026-03-17 18:44:00,3568,10.424380,0.002922,8.042940,2.381440,74436.535760,74417,74477,74404
2026-03-17 18:45:00,2217,10.423240,0.004702,7.833630,2.589610,74419.727518,74422,74433,74412
2026-03-17 18:46:00,3591,10.661580,0.002969,5.501860,5.159720,74420.638999,74395,74456,74395
2026-03-17 18:47:00,5627,19.957980,0.003547,10.869580,9.088400,74417.620201,74431,74457,74379
2026-03-17 18:48:00,2995,7.595110,0.002536,2.176620,5.418490,74414.335771,74365,74443,74365
2026-03-17 18:49:00,2913,8.454450,0.002902,4.780960,3.673490,74404.710183,74441,74441,74365
2026-03-17 18:50:00,5118,19.384260,0.003787,15.988300,3.395960,74500.695078,74526,74529,74441
2026-03-17 18:51:00,4282,18.380660,0.004293,13.268620,5.112040,74541.718904,74536,74574,74521
2026-03-17 18:52:00,3373,13.018280,0.003860,4.816810,8.201470,74536.362134,74541,74560,74515
2026-03-17 18:53:00,3158,8.311190,0.002632,6.889290,1.421900,74568.160951,74563,74594,74541
2026-03-17 18:54:00,2762,9.652880,0.003495,5.903340,3.749540,74545.175998,74534,74571,74528
2026-03-17 18:55:00,1236,8.243330,0.006669,2.693570,5.549760,74520.866465,74512,74534,74509
2026-03-17 18:56:00,2402,7.469950,0.003110,2.523840,4.946110,74498.996253,74456,74519,74456
2026-03-17 18:57:00,2096,9.072740,0.004329,4.777780,4.294960,74471.937813,74490,74496,74456
2026-03-17 18:58:00,2251,8.628850,0.003833,6.298600,2.330250,74508.300406,74530,74535,74475
2026-03-17 18:59:00,1114,4.364660,0.003918,1.649560,2.715100,74527.814474,74506,74535,74506
2026-03-17 19:00:00,1689,14.745190,0.008730,6.494980,8.250210,74503.365829,74524,74529,74485
2026-03-17 19:01:00,3955,8.141240,0.002058,3.982350,4.158890,74493.333530,74479,74524,74474
2026-03-17 19:02:00,1611,5.426540,0.003368,2.964430,2.462110,74461.077595,74452,74479,74446
2026-03-17 19:03:00,3511,10.089080,0.002874,7.186690,2.902390,74476.001594,74541,74541,74452
2026-03-17 19:04:00,5389,26.632470,0.004942,21.899280,4.733190,74594.678893,74590,74624,74541
2026-03-17 19:05:00,3206,18.328470,0.005717,6.673110,11.655360,74557.890282,74552,74590,74543
2026-03-17 19:06:00,2767,8.841640,0.003195,5.025230,3.816410,74528.524439,74517,74552,74515
2026-03-17 19:07:00,3369,13.501810,0.004008,8.383210,5.118600,74574.590181,74601,74616,74517
2026-03-17 19:08:00,2639,8.624140,0.003268,5.449820,3.174320,74592.538320,74620,74621,74580
2026-03-17 19:09:00,3265,15.240360,0.004668,11.965620,3.274740,74620.265928,74601,74649,74600
2026-03-17 19:10:00,2537,13.664420,0.005386,9.612930,4.051490,74611.366147,74626,74631,74589
2026-03-17 19:11:00,3458,9.470810,0.002739,7.072240,2.398570,74639.217056,74638,74664,74621
2026-03-17 19:12:00,2194,8.978560,0.004092,5.869870,3.108690,74658.235155,74667,74672,74638
2026-03-17 19:13:00,2882,11.208960,0.003889,5.992180,5.216780,74648.539643,74626,74667,74626
2026-03-17 19:14:00,2645,14.931680,0.005645,3.751170,11.180510,74612.066562,74596,74635,74596
2026-03-17 19:15:00,1622,4.602310,0.002837,1.534710,3.067600,74603.150326,74598,74615,74595
2026-03-17 19:16:00,2877,16.416180,0.005706,3.701550,12.714630,74580.699812,74568,74598,74555
2026-03-17 19:17:00,1663,7.027010,0.004226,2.949500,4.077510,74576.840285,74598,74598,74568
2026-03-17 19:18:00,4131,7.426350,0.001798,3.510530,3.915820,74603.854512,74570,74630,74570
2026-03-17 19:19:00,3289,11.126680,0.003383,4.869720,6.256960,74552.684008,74575,74581,74533
2026-03-17 19:20:00,2143,6.954540,0.003245,4.171290,2.783250,74582.619497,74609,74609,74573
2026-03-17 19:21:00,4675,11.652460,0.002493,5.928590,5.723870,74628.694320,74629,74655,74580
2026-03-17 19:22:00,3545,8.583430,0.002421,3.138590,5.444840,74580.979911,74574,74629,74561
2026-03-17 19:23:00,1985,15.755630,0.007937,4.427910,11.327720,74581.238682,74574,74597,74566
2026-03-17 19:24:00,3277,18.605250,0.005678,5.238730,13.366520,74554.772582,74535,74581,74534
2026-03-17 19:25:00,6191,34.391330,0.005555,11.828520,22.562810,74500.123330,74464,74535,74464
2026-03-17 19:26:00,3239,15.693850,0.004845,2.980790,12.713060,74475.295975,74419,74496,74419
2026-03-17 19:27:00,4099,27.439100,0.006694,9.689460,17.749640,74413.123949,74398,74428,74386
2026-03-17 19:28:00,4195,11.247630,0.002681,7.059000,4.188630,74439.399662,74426,74466,74398
2026-03-17 19:29:00,1674,9.641540,0.005760,1.818200,7.823340,74427.395512,74434,74439,74417
2026-03-17 19:30:00,1932,7.793220,0.004034,3.683040,4.110180,74421.325572,74423,74434,74408
2026-03-17 19:31:00,3388,9.821720,0.002899,4.236100,5.585620,74460.336131,74489,74489,74418
2026-03-17 19:32:00,5556,13.538080,0.002437,8.037130,5.500950,74523.414242,74578,74594,74463
2026-03-17 19:33:00,2724,8.580000,0.003150,5.582740,2.997260,74560.708778,74592,74592,74540
2026-03-17 19:34:00,3326,9.972770,0.002998,6.418330,3.554440,74612.418596,74637,74637,74587
2026-03-17 19:35:00,3014,13.531970,0.004490,2.802690,10.729280,74611.234331,74584,74643,74581
2026-03-17 19:36:00,2945,9.261890,0.003145,5.458100,3.803790,74576.318065,74593,74593,74555
2026-03-17 19:37:00,2367,6.768400,0.002859,4.102210,2.666190,74614.868662,74619,74630,74593
2026-03-17 19:38:00,2747,12.002080,0.004369,3.996170,8.005910,74619.389811,74622,74628,74605
2026-03-17 19:39:00,1618,6.289340,0.003887,4.338010,1.951330,74626.885953,74651,74651,74603
2026-03-17 19:40:00,6840,21.286470,0.003112,14.411250,6.875220,74670.896721,74640,74724,74622
2026-03-17 19:41:00,4418,20.168810,0.004565,8.596470,11.572340,74662.801463,74656,74685,74637
2026-03-17 19:42:00,1508,7.554490,0.005010,3.633600,3.920890,74653.106963,74667,74670,74643
2026-03-17 19:43:00,1267,6.497040,0.005128,1.926310,4.570730,74671.011291,74658,74679,74658
2026-03-17 19:44:00,1549,6.954680,0.004490,4.032290,2.922390,74682.819679,74707,74707,74658
2026-03-17 19:45:00,4221,22.841660,0.005411,4.220990,18.620670,74653.661713,74613,74707,74611
2026-03-17 19:46:00,3758,8.600530,0.002289,4.827560,3.772970,74641.831372,74655,74676,74613
2026-03-17 19:47:00,2586,7.990010,0.003090,5.017180,2.972830,74669.924172,74672,74690,74654
2026-03-17 19:48:00,2709,8.743450,0.003228,3.383490,5.359960,74658.297580,74674,74674,74626
2026-03-17 19:49:00,1805,4.859840,0.002692,1.978810,2.881030,74672.195470,74690,74690,74658
2026-03-17 19:50:00,1115,7.064520,0.006336,4.494600,2.569920,74688.281788,74697,74697,74681
2026-03-17 19:51:00,3198,13.830000,0.004325,10.040390,3.789610,74707.902856,74728,74728,74681
2026-03-17 19:52:00,2469,7.812190,0.003164,4.083750,3.728440,74713.896592,74711,74730,74702
2026-03-17 19:53:00,1535,5.690700,0.003707,3.165800,2.524900,74711.456367,74727,74727,74701
2026-03-17 19:54:00,3261,12.260770,0.003760,7.474380,4.786390,74734.633677,74748,74750,74710
2026-03-17 19:55:00,2519,17.318150,0.006875,5.761670,11.556480,74737.519007,74760,74760,74713
2026-03-17 19:56:00,3654,12.774180,0.003496,3.700270,9.073910,74721.174773,74663,74769,74652
2026-03-17 19:57:00,5185,20.455850,0.003945,7.896180,12.559670,74613.331059,74627,74674,74576
2026-03-17 19:58:00,2449,7.343590,0.002999,3.836880,3.506710,74654.706421,74677,74686,74627
2026-03-17 19:59:00,1186,4.850950,0.004090,1.873750,2.977200,74680.121288,74681,74686,74674
2026-03-17 20:00:00,1248,5.359560,0.004295,2.829450,2.530110,74686.057100,74683,74694,74680
2026-03-17 20:01:00,2925,10.097190,0.003452,4.343660,5.753530,74677.755118,74660,74691,74660
2026-03-17 20:02:00,3631,10.839970,0.002985,6.118470,4.721500,74688.206776,74696,74705,74660
2026-03-17 20:03:00,3999,15.229280,0.003808,10.293750,4.935530,74733.772864,74725,74761,74696
2026-03-17 20:04:00,4026,12.866880,0.003196,3.524500,9.342380,74682.451838,74648,74725,74633
2026-03-17 20:05:00,1845,8.012520,0.004343,4.586280,3.426240,74665.236489,74668,74677,74648
2026-03-17 20:06:00,2177,3.954080,0.001816,2.463030,1.491050,74667.869611,74696,74698,74647
2026-03-17 20:07:00,3713,6.361620,0.001713,2.210300,4.151320,74717.410620,74672,74739,74672
2026-03-17 20:08:00,1728,7.763590,0.004493,4.626950,3.136640,74690.243190,74708,74708,74672
2026-03-17 20:09:00,4022,8.272730,0.002057,4.792590,3.480140,74725.956679,74740,74746,74708
2026-03-17 20:10:00,2499,6.207870,0.002484,2.985610,3.222260,74743.106058,74736,74764,74724
2026-03-17 20:11:00,3822,24.876590,0.006509,16.405860,8.470730,74781.642693,74787,74800,74730
2026-03-17 20:12:00,2541,12.005860,0.004725,6.529440,5.476420,74787.520460,74800,74800,74770
2026-03-17 20:13:00,864,4.021500,0.004655,2.064340,1.957160,74789.676276,74793,74800,74780
2026-03-17 20:14:00,1513,7.369400,0.004871,2.184200,5.185200,74779.647861,74783,74793,74765
2026-03-17 20:15:00,1778,21.581880,0.012138,4.143280,17.438600,74749.992101,74746,74783,74713
2026-03-17 20:16:00,2993,11.572540,0.003867,9.574360,1.998180,74773.794043,74800,74800,74745
2026-03-17 20:17:00,2416,5.840240,0.002417,2.492580,3.347660,74781.478283,74790,74800,74765
2026-03-17 20:18:00,3105,8.516040,0.002743,3.499290,5.016750,74777.811056,74782,74794,74764
2026-03-17 20:19:00,1662,6.004100,0.003613,2.698720,3.305380,74790.890203,74794,74800,74776
2026-03-17 20:20:00,2056,29.268640,0.014236,5.680450,23.588190,74770.524281,74739,74800,74737
2026-03-17 20:21:00,6219,37.931240,0.006099,18.579870,19.351370,74672.738713,74698,74745,74631
2026-03-17 20:22:00,3309,13.444570,0.004063,8.021900,5.422670,74720.244810,74732,74741,74692
2026-03-17 20:23:00,3905,9.264110,0.002372,5.796650,3.467460,74747.037964,74723,74783,74718
2026-03-17 20:24:00,3542,13.973100,0.003945,4.645440,9.327660,74691.780459,74674,74723,74654
2026-03-17 20:25:00,1770,6.178440,0.003491,4.554730,1.623710,74690.708469,74704,74704,74674
2026-03-17 20:26:00,3645,18.523210,0.005082,6.353000,12.170210,74727.545195,74713,74750,74704
2026-03-17 20:27:00,2432,7.346410,0.003021,3.311260,4.035150,74690.167116,74681,74713,74671
2026-03-17 20:28:00,2688,7.662840,0.002851,2.959310,4.703530,74661.198398,74642,74681,74637
2026-03-17 20:29:00,4752,26.168610,0.005507,11.274380,14.894230,74577.230273,74616,74642,74534
2026-03-17 20:30:00,2337,12.231800,0.005234,5.907170,6.324630,74629.751352,74631,74645,74616
2026-03-17 20:31:00,4846,16.790670,0.003465,7.430690,9.359980,74612.743944,74605,74638,74583
2026-03-17 20:32:00,3179,8.782000,0.002763,1.861020,6.920980,74580.686473,74564,74605,74564
2026-03-17 20:33:00,2551,5.858940,0.002297,2.454110,3.404830,74558.666466,74546,74567,74544
2026-03-17 20:34:00,1517,5.489510,0.003619,2.868780,2.620730,74562.300497,74564,74576,74546
2026-03-17 20:35:00,1818,7.376360,0.004057,3.143860,4.232500,74534.758526,74536,74564,74528
2026-03-17 20:36:00,3070,12.995740,0.004233,6.991990,6.003750,74580.317380,74624,74624,74536
2026-03-17 20:37:00,3415,28.422870,0.008323,6.546310,21.876560,74630.436171,74628,74656,74593
2026-03-17 20:38:00,2470,10.821690,0.004381,6.790620,4.031070,74674.826440,74704,74704,74628
2026-03-17 20:39:00,4150,17.380740,0.004188,11.071420,6.309320,74746.571070,74738,74774,74704
2026-03-17 20:40:00,2457,9.732300,0.003961,4.675140,5.057160,74729.225503,74719,74749,74719
2026-03-17 20:41:00,4805,16.803110,0.003497,10.610920,6.192190,74665.320932,74670,74723,74626
2026-03-17 20:42:00,1366,4.171250,0.003054,1.486620,2.684630,74666.041672,74660,74670,74659
2026-03-17 20:43:00,3790,10.726680,0.002830,8.129120,2.597560,74656.995612,74693,74693,74616
2026-03-17 20:44:00,1885,7.891610,0.004187,3.989740,3.901870,74683.360639,74671,74710,74667
2026-03-17 20:45:00,1854,4.977640,0.002685,1.810520,3.167120,74684.016744,74674,74698,74664
2026-03-17 20:46:00,3002,10.127220,0.003373,5.979940,4.147280,74679.080369,74671,74690,74666
2026-03-17 20:47:00,5479,25.579230,0.004669,12.311960,13.267270,74608.568052,74597,74671,74582
2026-03-17 20:48:00,3989,29.025570,0.007276,10.850280,18.175290,74570.471826,74526,74605,74521
2026-03-17 20:49:00,6695,30.240680,0.004517,16.308390,13.932290,74487.949690,74518,74526,74440
2026-03-17 20:50:00,2247,10.383680,0.004621,6.697110,3.686570,74547.506037,74565,74565,74518
2026-03-17 20:51:00,4837,12.456750,0.002575,6.071480,6.385270,74502.390483,74486,74565,74456
2026-03-17 20:52:00,3584,11.222900,0.003131,7.392960,3.829940,74501.365707,74520,74524,74481
2026-03-17 20:53:00,3761,9.303850,0.002474,5.660750,3.643100,74519.485684,74532,74541,74494
2026-03-17 20:54:00,2278,5.748690,0.002524,3.088810,2.659880,74547.698626,74552,74565,74532
2026-03-17 20:55:00,1888,23.518540,0.012457,19.018140,4.500400,74532.940293,74535,74552,74525
2026-03-17 20:56:00,4354,14.042990,0.003225,5.027440,9.015550,74507.786197,74467,74535,74467
2026-03-17 20:57:00,4001,11.427050,0.002856,4.766400,6.660650,74481.915104,74515,74522,74427
2026-03-17 20:58:00,2465,6.500660,0.002637,1.735920,4.764740,74500.270708,74497,74515,74486
2026-03-17 20:59:00,674,9.192600,0.013639,2.163140,7.029460,74490.623106,74486,74497,74482
2026-03-17 21:00:00,4295,18.223370,0.004243,7.295380,10.927990,74515.204779,74512,74532,74486
2026-03-17 21:01:00,5278,16.858920,0.003194,9.445610,7.413310,74480.809668,74485,74515,74455
2026-03-17 21:02:00,1862,6.657080,0.003575,3.124230,3.532850,74477.181707,74458,74494,74458
2026-03-17 21:03:00,2618,10.722910,0.004096,3.858510,6.864400,74464.793438,74468,74487,74436
2026-03-17 21:04:00,2600,20.389380,0.007842,5.144470,15.244910,74485.958650,74465,74515,74447
2026-03-17 21:05:00,1507,6.068810,0.004027,0.634150,5.434660,74462.968604,74437,74481,74437
2026-03-17 21:06:00,4211,14.210670,0.003375,5.471400,8.739270,74417.397833,74449,74458,74382
2026-03-17 21:07:00,1737,5.900880,0.003397,2.787840,3.113040,74423.146915,74437,74449,74410
2026-03-17 21:08:00,1012,6.881010,0.006799,3.996610,2.884400,74448.174341,74455,74460,74437
2026-03-17 21:09:00,948,3.266650,0.003446,1.292850,1.973800,74433.893432,74441,74455,74429
2026-03-17 21:10:00,1429,12.753270,0.008925,2.397900,10.355370,74446.601770,74444,74459,74431
2026-03-17 21:11:00,1465,8.714090,0.005948,3.275720,5.438370,74451.921919,74458,74472,74444
2026-03-17 21:12:00,1180,7.242110,0.006137,2.899920,4.342190,74467.561458,74488,74488,74444
2026-03-17 21:13:00,701,4.847450,0.006915,2.462540,2.384910,74485.954664,74478,74488,74478
2026-03-17 21:14:00,1900,5.398270,0.002841,0.994920,4.403350,74475.467597,74447,74500,74447
2026-03-17 21:15:00,3845,73.201830,0.019038,9.544630,63.657200,74405.203778,74360,74452,74360
2026-03-17 21:16:00,1427,8.869630,0.006216,7.156080,1.713550,74380.481803,74428,74428,74360
2026-03-17 21:17:00,934,9.486400,0.010157,2.713460,6.772940,74424.783800,74443,74444,74418
2026-03-17 21:18:00,1294,6.995420,0.005406,1.701450,5.293970,74431.067935,74442,74443,74418
2026-03-17 21:19:00,921,2.378890,0.002583,0.919330,1.459560,74455.470672,74459,74465,74442
2026-03-17 21:20:00,128,3.094160,0.024173,1.479540,1.614620,74458.674782,74459,74459,74459
2026-03-17 21:21:00,2650,6.986320,0.002636,4.867540,2.118780,74490.560969,74513,74519,74455
2026-03-17 21:22:00,736,3.197050,0.004344,0.676640,2.520410,74502.802864,74488,74513,74488
2026-03-17 21:23:00,1200,2.593490,0.002161,1.828900,0.764590,74493.504481,74500,74503,74487
2026-03-17 21:24:00,1413,2.693450,0.001906,2.081030,0.612420,74517.718422,74549,74549,74500
2026-03-17 21:25:00,2893,12.350270,0.004269,9.500750,2.849520,74585.150196,74625,74636,74545
2026-03-17 21:26:00,784,4.485460,0.005721,1.516630,2.968830,74618.673372,74613,74625,74609
2026-03-17 21:27:00,2029,9.000900,0.004436,7.829540,1.171360,74651.618790,74669,74686,74613
2026-03-17 21:28:00,988,3.396090,0.003437,1.176070,2.220020,74668.983826,74658,74676,74658
2026-03-17 21:29:00,901,1.998880,0.002219,0.785190,1.213690,74655.734139,74652,74660,74645
2026-03-17 21:30:00,251,1.622500,0.006464,1.546980,0.075520,74651.888639,74652,74652,74652
2026-03-17 21:31:00,865,6.432960,0.007437,0.695980,5.736980,74648.109980,74630,74652,74630
2026-03-17 21:32:00,1617,3.017370,0.001866,1.083070,1.934300,74631.104382,74615,74644,74615
2026-03-17 21:33:00,1298,2.070200,0.001595,1.187810,0.882390,74604.758127,74615,74615,74598
2026-03-17 21:34:00,1001,3.199520,0.003196,0.735480,2.464040,74608.599082,74584,74615,74584
2026-03-17 21:35:00,1398,7.098770,0.005078,2.211540,4.887230,74560.044396,74557,74584,74553
2026-03-17 21:36:00,1396,4.287190,0.003071,3.058440,1.228750,74558.680266,74558,74566,74557
2026-03-17 21:37:00,391,1.672630,0.004278,1.314540,0.358090,74560.900565,74564,74564,74558
2026-03-17 21:38:00,1198,2.819210,0.002353,1.196920,1.622290,74547.065584,74540,74566,74537
2026-03-17 21:39:00,1258,9.828450,0.007813,1.816090,8.012360,74531.531839,74547,74547,74528
2026-03-17 21:40:00,2373,7.167960,0.003021,1.814330,5.353630,74583.994419,74574,74592,74547
2026-03-17 21:41:00,1042,2.512410,0.002411,1.431480,1.080930,74561.483660,74557,74574,74557
2026-03-17 21:42:00,1041,2.126750,0.002043,0.377400,1.749350,74553.260559,74538,74557,74538
2026-03-17 21:43:00,1249,6.400840,0.005125,1.808580,4.592260,74526.218452,74527,74538,74513
2026-03-17 21:44:00,701,1.625650,0.002319,0.879070,0.746580,74532.792255,74541,74541,74527
2026-03-17 21:45:00,2068,32.906150,0.015912,25.788040,7.118110,74536.338565,74553,74559,74506
2026-03-17 21:46:00,1475,8.039520,0.005451,1.198910,6.840610,74535.374446,74517,74553,74517
2026-03-17 21:47:00,1654,6.589940,0.003984,2.396210,4.193730,74507.918014,74492,74517,74492
2026-03-17 21:48:00,1780,4.604950,0.002587,2.246430,2.358520,74500.259503,74516,74517,74487
2026-03-17 21:49:00,1303,4.657030,0.003574,2.173820,2.483210,74531.719218,74526,74543,74516
2026-03-17 21:50:00,1026,3.581120,0.003490,1.838170,1.742950,74534.915132,74563,74563,74525
2026-03-17 21:51:00,1130,3.978610,0.003521,0.856150,3.122460,74562.825538,74569,74569,74552
2026-03-17 21:52:00,1786,3.711670,0.002078,1.983690,1.727980,74564.125382,74557,74584,74548
2026-03-17 21:53:00,379,1.995450,0.005265,0.816170,1.179280,74558.195071,74565,74565,74556
2026-03-17 21:54:00,670,4.139400,0.006178,1.395600,2.743800,74545.092556,74538,74565,74538
2026-03-17 21:55:00,525,1.950260,0.003715,0.532380,1.417880,74528.174691,74521,74538,74521
2026-03-17 21:56:00,534,1.587900,0.002974,1.191730,0.396170,74525.877381,74538,74538,74521
2026-03-17 21:57:00,2148,24.709710,0.011504,1.251920,23.457790,74542.571668,74535,74550,74535
2026-03-17 21:58:00,1605,7.017830,0.004372,1.638280,5.379550,74546.639581,74542,74553,74532
2026-03-17 21:59:00,1080,8.082160,0.007483,1.757410,6.324750,74550.477462,74553,74560,74542
2026-03-17 22:00:00,1382,6.689600,0.004841,0.306870,6.382730,74529.979574,74507,74553,74507
2026-03-17 22:01:00,1228,7.508160,0.006114,3.565060,3.943100,74518.909427,74524,74524,74507
2026-03-17 22:02:00,787,3.534840,0.004492,0.936560,2.598280,74523.235059,74516,74533,74516
2026-03-17 22:03:00,1738,8.398680,0.004832,1.983740,6.414940,74545.074561,74530,74553,74516
2026-03-17 22:04:00,1369,3.756060,0.002744,1.187310,2.568750,74531.092756,74543,74545,74511
2026-03-17 22:05:00,2083,34.993700,0.016800,4.188380,30.805320,74518.962229,74498,74556,74491
2026-03-17 22:06:00,1989,12.419800,0.006244,2.869890,9.549910,74515.519560,74520,74524,74498
2026-03-17 22:07:00,2937,34.296060,0.011677,12.184550,22.111510,74494.178609,74460,74526,74450
2026-03-17 22:08:00,2189,27.477790,0.012553,2.212300,25.265490,74472.661794,74480,74496,74460
2026-03-17 22:09:00,1220,11.387680,0.009334,8.894420,2.493260,74505.081306,74535,74535,74480
2026-03-17 22:10:00,783,7.036530,0.008987,2.120940,4.915590,74543.421805,74547,74547,74535
2026-03-17 22:11:00,191,2.604830,0.013638,2.083750,0.521080,74546.758000,74547,74547,74547
2026-03-17 22:12:00,2064,13.422260,0.006503,4.591220,8.831040,74580.941666,74600,74600,74547
2026-03-17 22:13:00,4674,73.804870,0.015791,39.783810,34.021060,74658.471946,74710,74716,74600
2026-03-17 22:14:00,4833,25.054840,0.005184,10.283740,14.771100,74759.243484,74730,74780,74710
2026-03-17 22:15:00,1818,15.401350,0.008472,2.059630,13.341720,74719.136633,74705,74730,74696
2026-03-17 22:16:00,2256,14.144430,0.006270,6.865440,7.278990,74704.980466,74697,74727,74682
2026-03-17 22:17:00,1969,24.708250,0.012549,6.533000,18.175250,74693.411994,74687,74707,74675
2026-03-17 22:18:00,1485,8.543240,0.005753,0.819570,7.723670,74688.628307,74679,74699,74679
2026-03-17 22:19:00,2152,17.118340,0.007955,2.894600,14.223740,74682.971681,74677,74697,74667
2026-03-17 22:20:00,2744,25.298930,0.009220,4.467840,20.831090,74639.436223,74618,74677,74616
2026-03-17 22:21:00,1112,7.156940,0.006436,2.438030,4.718910,74611.175265,74632,74632,74599
2026-03-17 22:22:00,1180,7.847160,0.006650,2.833980,5.013180,74646.232421,74641,74658,74632
2026-03-17 22:23:00,1364,7.288910,0.005344,1.438370,5.850540,74647.771412,74638,74658,74638
2026-03-17 22:24:00,192,1.872920,0.009755,1.012020,0.860900,74637.731114,74638,74638,74638
2026-03-17 22:25:00,1737,17.352280,0.009990,3.283610,14.068670,74622.083318,74634,74638,74609
2026-03-17 22:26:00,695,7.757970,0.011163,1.763000,5.994970,74631.472356,74622,74643,74622
2026-03-17 22:27:00,1135,5.898970,0.005197,2.001470,3.897500,74625.671637,74605,74636,74605
2026-03-17 22:28:00,274,2.451500,0.008947,2.127190,0.324310,74606.566075,74610,74610,74605
2026-03-17 22:29:00,1456,12.199110,0.008379,1.425420,10.773690,74591.598808,74589,74610,74574
2026-03-17 22:30:00,1019,8.231250,0.008078,1.153820,7.077430,74573.993177,74555,74589,74555
2026-03-17 22:31:00,2734,23.811960,0.008710,3.941170,19.870790,74525.127507,74497,74564,74497
2026-03-17 22:32:00,1173,2.405040,0.002050,1.193560,1.211480,74514.711004,74512,74524,74497
2026-03-17 22:33:00,1113,2.268110,0.002038,0.873350,1.394760,74510.629753,74534,74534,74498
2026-03-17 22:34:00,2250,8.638330,0.003839,7.427720,1.210610,74585.467034,74619,74628,74534
2026-03-17 22:35:00,1862,12.305560,0.006609,4.841730,7.463830,74606.913306,74594,74627,74593
2026-03-17 22:36:00,1554,12.745560,0.008202,8.919650,3.825910,74631.708601,74670,74672,74593
2026-03-17 22:37:00,2610,11.289180,0.004325,8.076810,3.212370,74715.101563,74747,74747,74669
2026-03-17 22:38:00,1094,4.024490,0.003679,2.535250,1.489240,74736.662446,74749,74749,74725
2026-03-17 22:39:00,2014,13.491110,0.006699,5.502470,7.988640,74768.194197,74743,74780,74743
2026-03-17 22:40:00,1598,5.312620,0.003325,3.262290,2.050330,74728.817897,74753,74753,74710
2026-03-17 22:41:00,1419,6.483230,0.004569,2.548230,3.935000,74746.543848,74771,74771,74734
2026-03-17 22:42:00,2841,5.416740,0.001907,3.722040,1.694700,74770.000184,74759,74790,74745
2026-03-17 22:43:00,1460,3.705630,0.002538,1.679760,2.025870,74790.068801,74791,74799,74759
